date	distance	id	species	day	is_weekend
2021-12-22	32.4027655983541	44099	OYC	Wednesday	FALSE
2021-12-23	33.0613276752019	44099	OYC	Thursday	FALSE
2021-12-24	27.1429318175287	44099	OYC	Friday	FALSE
2021-12-25	26.3946501990558	44099	OYC	Saturday	TRUE
2021-12-26	33.3609922088496	44099	OYC	Sunday	TRUE
2021-12-27	29.057734425003	44099	OYC	Monday	FALSE
2021-12-28	31.9775770209171	44099	OYC	Tuesday	FALSE
2021-12-29	32.736702261357	44099	OYC	Wednesday	FALSE
2021-12-30	31.1709609906382	44099	OYC	Thursday	FALSE
2021-12-31	32.2058493188845	44099	OYC	Friday	FALSE
2022-01-01	32.8745061818952	44099	OYC	Saturday	TRUE
2022-01-02	32.9821115018269	44099	OYC	Sunday	TRUE
2022-01-03	36.6245250627718	44099	OYC	Monday	FALSE
2022-01-04	29.8068077443376	44099	OYC	Tuesday	FALSE
2022-01-05	28.5231733915362	44099	OYC	Wednesday	FALSE
2022-01-06	25.939579303401	44099	OYC	Thursday	FALSE
2022-01-07	24.576096448644	44099	OYC	Friday	FALSE
2022-01-08	23.1120032996189	44099	OYC	Saturday	TRUE
2022-01-09	22.0186946985972	44099	OYC	Sunday	TRUE
2022-01-10	24.6930971149953	44099	OYC	Monday	FALSE
2022-01-11	22.9967032429221	44099	OYC	Tuesday	FALSE
2022-01-12	22.18011092375	44099	OYC	Wednesday	FALSE
2022-01-13	22.5094039239487	44099	OYC	Thursday	FALSE
2022-01-14	22.286490150626	44099	OYC	Friday	FALSE
2022-01-15	21.1039390064234	44099	OYC	Saturday	TRUE
2022-01-16	18.7039899714551	44099	OYC	Sunday	TRUE
2022-01-17	15.1231042368178	44099	OYC	Monday	FALSE
2022-01-18	15.5212768253221	44099	OYC	Tuesday	FALSE
2022-01-19	15.0613056240577	44099	OYC	Wednesday	FALSE
2022-01-20	40.2775747876449	44099	OYC	Thursday	FALSE
2022-01-21	42.3781371572466	44099	OYC	Friday	FALSE
2022-01-22	53.7786031882323	44099	OYC	Saturday	TRUE
2022-01-23	76.7696941940605	44099	OYC	Sunday	TRUE
2022-01-24	74.1785830093417	44099	OYC	Monday	FALSE
