date	distance	id	species	day	is_weekend
2021-12-21	18.6465237393184	44233	RK	Tuesday	FALSE
2021-12-22	26.7914412707418	44233	RK	Wednesday	FALSE
2021-12-23	25.9917714414812	44233	RK	Thursday	FALSE
2021-12-24	23.6592202726289	44233	RK	Friday	FALSE
2021-12-25	23.6893830130395	44233	RK	Saturday	TRUE
2021-12-26	30.0679873849388	44233	RK	Sunday	TRUE
2021-12-27	27.3842247202254	44233	RK	Monday	FALSE
2021-12-28	28.1317191256564	44233	RK	Tuesday	FALSE
2021-12-29	30.1408206262266	44233	RK	Wednesday	FALSE
2021-12-30	27.6824929397551	44233	RK	Thursday	FALSE
2021-12-31	28.7638220216358	44233	RK	Friday	FALSE
2022-01-01	29.4492085560463	44233	RK	Saturday	TRUE
2022-01-02	29.7261433675692	44233	RK	Sunday	TRUE
2022-01-03	33.1062938114543	44233	RK	Monday	FALSE
2022-01-04	28.0631225327632	44233	RK	Tuesday	FALSE
2022-01-05	28.001112809679	44233	RK	Wednesday	FALSE
2022-01-06	25.4536811414831	44233	RK	Thursday	FALSE
2022-01-07	24.0287858054795	44233	RK	Friday	FALSE
2022-01-08	22.3266997398609	44233	RK	Saturday	TRUE
2022-01-09	21.6623122260127	44233	RK	Sunday	TRUE
2022-01-10	23.9296017852253	44233	RK	Monday	FALSE
2022-01-11	22.8093028519985	44233	RK	Tuesday	FALSE
2022-01-12	21.8716560342207	44233	RK	Wednesday	FALSE
2022-01-13	22.1290479401164	44233	RK	Thursday	FALSE
2022-01-14	21.7644655750071	44233	RK	Friday	FALSE
2022-01-15	20.7031572512937	44233	RK	Saturday	TRUE
2022-01-16	18.648444289974	44233	RK	Sunday	TRUE
2022-01-17	15.0657852037563	44233	RK	Monday	FALSE
2022-01-18	15.4338625621912	44233	RK	Tuesday	FALSE
2022-01-19	14.8475780496746	44233	RK	Wednesday	FALSE
2022-01-20	37.8990900826067	44233	RK	Thursday	FALSE
2022-01-21	37.9741290752649	44233	RK	Friday	FALSE
2022-01-22	51.1711696846881	44233	RK	Saturday	TRUE
2022-01-23	69.9226453765394	44233	RK	Sunday	TRUE
2022-01-24	68.6775329209717	44233	RK	Monday	FALSE
2022-01-25	62.0114322652942	44233	RK	Tuesday	FALSE
2022-01-26	50.5451206178855	44233	RK	Wednesday	FALSE
2022-01-27	49.7832524006342	44233	RK	Thursday	FALSE
2022-01-28	47.7900244951429	44233	RK	Friday	FALSE
2022-01-29	48.2840780527817	44233	RK	Saturday	TRUE
2022-01-30	48.8557090205307	44233	RK	Sunday	TRUE
2022-01-31	46.6017054755642	44233	RK	Monday	FALSE
2022-02-01	50.0886332594876	44233	RK	Tuesday	FALSE
2022-02-02	46.0211408201475	44233	RK	Wednesday	FALSE
2022-02-03	40.914236478695	44233	RK	Thursday	FALSE
2022-02-04	38.3191841510914	44233	RK	Friday	FALSE
2022-02-05	40.5359683967119	44233	RK	Saturday	TRUE
2022-02-06	39.5692781301121	44233	RK	Sunday	TRUE
2022-02-07	37.7159497308122	44233	RK	Monday	FALSE
2022-02-08	34.8286180318596	44233	RK	Tuesday	FALSE
2022-02-09	34.6965522592455	44233	RK	Wednesday	FALSE
2022-02-10	34.5538820492502	44233	RK	Thursday	FALSE
2022-02-11	33.945442134758	44233	RK	Friday	FALSE
2022-02-12	34.8784559467368	44233	RK	Saturday	TRUE
2022-02-13	35.5883372109868	44233	RK	Sunday	TRUE
2022-02-14	35.4865716243767	44233	RK	Monday	FALSE
2022-02-15	37.5938533086821	44233	RK	Tuesday	FALSE
2022-02-16	38.6678603123811	44233	RK	Wednesday	FALSE
2022-02-17	36.6368577058787	44233	RK	Thursday	FALSE
2022-02-18	39.7414437197477	44233	RK	Friday	FALSE
2022-02-19	38.0705235875846	44233	RK	Saturday	TRUE
2022-02-20	36.9592206655136	44233	RK	Sunday	TRUE
2022-02-21	38.1524567153301	44233	RK	Monday	FALSE
2022-02-22	40.6228292640415	44233	RK	Tuesday	FALSE
2022-02-23	41.7333022728814	44233	RK	Wednesday	FALSE
2022-02-24	43.1984759115384	44233	RK	Thursday	FALSE
2022-02-25	39.4239764573152	44233	RK	Friday	FALSE
2022-02-26	39.8930126663002	44233	RK	Saturday	TRUE
2022-02-27	38.0773921846499	44233	RK	Sunday	TRUE
2022-02-28	39.2546389926062	44233	RK	Monday	FALSE
2022-03-01	38.7361999631928	44233	RK	Tuesday	FALSE
2022-03-02	38.7262073997503	44233	RK	Wednesday	FALSE
2022-03-03	39.9491032845093	44233	RK	Thursday	FALSE
2022-03-04	38.9094493910589	44233	RK	Friday	FALSE
2022-03-05	36.6838873510572	44233	RK	Saturday	TRUE
2022-03-06	35.2941410458383	44233	RK	Sunday	TRUE
2022-03-07	35.0252793111956	44233	RK	Monday	FALSE
2022-03-08	35.3838121122192	44233	RK	Tuesday	FALSE
2022-03-09	33.7963365285231	44233	RK	Wednesday	FALSE
2022-03-10	34.7755662984869	44233	RK	Thursday	FALSE
2022-03-11	35.4714971384245	44233	RK	Friday	FALSE
2022-03-12	35.1299446760842	44233	RK	Saturday	TRUE
2022-03-13	35.2369106106549	44233	RK	Sunday	TRUE
2022-03-14	36.2631801354571	44233	RK	Monday	FALSE
2022-03-15	31.5436529728704	44233	RK	Tuesday	FALSE
2022-03-16	33.9763882904798	44233	RK	Wednesday	FALSE
2022-03-17	32.1820256873913	44233	RK	Thursday	FALSE
2022-03-18	31.4394885582089	44233	RK	Friday	FALSE
2022-03-19	30.9690121147608	44233	RK	Saturday	TRUE
