date	distance	id	species	day	is_weekend
2021-12-22	22.7095325982633	44099	OYC	Wednesday	FALSE
2021-12-23	20.9337319569005	44099	OYC	Thursday	FALSE
2021-12-24	19.2934842907455	44099	OYC	Friday	FALSE
2021-12-25	20.0213688237904	44099	OYC	Saturday	TRUE
2021-12-26	25.2827004294204	44099	OYC	Sunday	TRUE
2021-12-27	22.4656495635534	44099	OYC	Monday	FALSE
2021-12-28	25.5662065376131	44099	OYC	Tuesday	FALSE
2021-12-29	25.5671224728343	44099	OYC	Wednesday	FALSE
2021-12-30	24.2410215046901	44099	OYC	Thursday	FALSE
2021-12-31	24.6591542826594	44099	OYC	Friday	FALSE
2022-01-01	26.2478085096751	44099	OYC	Saturday	TRUE
2022-01-02	25.1232856331864	44099	OYC	Sunday	TRUE
2022-01-03	27.409445726179	44099	OYC	Monday	FALSE
2022-01-04	21.2963965789477	44099	OYC	Tuesday	FALSE
2022-01-05	19.6669238255352	44099	OYC	Wednesday	FALSE
2022-01-06	18.0625295822957	44099	OYC	Thursday	FALSE
2022-01-07	16.4697695457012	44099	OYC	Friday	FALSE
2022-01-08	15.3819852776497	44099	OYC	Saturday	TRUE
2022-01-09	12.8162467769272	44099	OYC	Sunday	TRUE
2022-01-10	13.7105601220759	44099	OYC	Monday	FALSE
2022-01-11	13.5565770263314	44099	OYC	Tuesday	FALSE
2022-01-12	12.8554584162259	44099	OYC	Wednesday	FALSE
2022-01-13	12.4599332893778	44099	OYC	Thursday	FALSE
2022-01-14	12.5959485209949	44099	OYC	Friday	FALSE
2022-01-15	13.2993540171143	44099	OYC	Saturday	TRUE
2022-01-16	11.4085975720167	44099	OYC	Sunday	TRUE
2022-01-17	7.75556760227602	44099	OYC	Monday	FALSE
2022-01-18	8.02874331296218	44099	OYC	Tuesday	FALSE
2022-01-19	7.26497449907493	44099	OYC	Wednesday	FALSE
2022-01-20	22.4445649480118	44099	OYC	Thursday	FALSE
2022-01-21	24.0825449871432	44099	OYC	Friday	FALSE
2022-01-22	29.6038152393491	44099	OYC	Saturday	TRUE
2022-01-23	57.3340474920146	44099	OYC	Sunday	TRUE
2022-01-24	54.5089581857679	44099	OYC	Monday	FALSE
2022-01-25	41.2898490459752	44099	OYC	Tuesday	FALSE
2022-01-26	31.716643921727	44099	OYC	Wednesday	FALSE
2022-01-27	29.4984914493728	44099	OYC	Thursday	FALSE
2022-01-28	26.6433247254099	44099	OYC	Friday	FALSE
2022-01-29	27.05055368051	44099	OYC	Saturday	TRUE
2022-01-30	30.0850558802619	44099	OYC	Sunday	TRUE
2022-01-31	29.9323592797501	44099	OYC	Monday	FALSE
2022-02-01	32.0150396413788	44099	OYC	Tuesday	FALSE
2022-02-07	21.8434936774784	44099	OYC	Monday	FALSE
2022-02-08	23.9342443955485	44099	OYC	Tuesday	FALSE
2022-02-09	23.3454477913127	44099	OYC	Wednesday	FALSE
2022-02-10	22.811928219825	44099	OYC	Thursday	FALSE
2022-02-11	22.2045701605854	44099	OYC	Friday	FALSE
2022-02-12	23.6284628838183	44099	OYC	Saturday	TRUE
2022-02-13	23.8198188548595	44099	OYC	Sunday	TRUE
2022-02-14	22.8667154799843	44099	OYC	Monday	FALSE
2022-02-15	23.5524280511627	44099	OYC	Tuesday	FALSE
2022-02-16	24.0685410869423	44099	OYC	Wednesday	FALSE
2022-02-17	24.2765773093129	44099	OYC	Thursday	FALSE
2022-02-18	25.1298821496274	44099	OYC	Friday	FALSE
2022-02-19	24.58915198158	44099	OYC	Saturday	TRUE
2022-02-20	22.2309712207225	44099	OYC	Sunday	TRUE
2022-02-21	22.6772832630576	44099	OYC	Monday	FALSE
2021-12-22	22.7095325982633	44112	OYC	Wednesday	FALSE
2021-12-23	20.9337319569005	44112	OYC	Thursday	FALSE
2021-12-24	19.2934842907455	44112	OYC	Friday	FALSE
2021-12-25	20.0213688237904	44112	OYC	Saturday	TRUE
2021-12-26	25.2827004294204	44112	OYC	Sunday	TRUE
2021-12-27	22.4656495635534	44112	OYC	Monday	FALSE
