date	distance	id	species	day	is_weekend
2021-12-22	24.9218459463005	44099	OYC	Wednesday	FALSE
2021-12-23	25.3693039896691	44099	OYC	Thursday	FALSE
2021-12-24	21.6199187487191	44099	OYC	Friday	FALSE
2021-12-25	22.1007396322784	44099	OYC	Saturday	TRUE
2021-12-26	27.7605958853994	44099	OYC	Sunday	TRUE
2021-12-27	24.8146481419189	44099	OYC	Monday	FALSE
2021-12-28	27.5225034514126	44099	OYC	Tuesday	FALSE
2021-12-29	27.6212483589667	44099	OYC	Wednesday	FALSE
2021-12-30	26.5431604546898	44099	OYC	Thursday	FALSE
2021-12-31	26.9902119526245	44099	OYC	Friday	FALSE
2022-01-01	29.3472163359772	44099	OYC	Saturday	TRUE
2022-01-02	29.1547821637371	44099	OYC	Sunday	TRUE
2022-01-03	31.6486605846205	44099	OYC	Monday	FALSE
2022-01-04	25.6769058922628	44099	OYC	Tuesday	FALSE
2022-01-05	24.8016032954096	44099	OYC	Wednesday	FALSE
2022-01-06	23.044879389941	44099	OYC	Thursday	FALSE
2022-01-07	21.4401153454436	44099	OYC	Friday	FALSE
2022-01-08	20.074594643468	44099	OYC	Saturday	TRUE
2022-01-09	19.247765353109	44099	OYC	Sunday	TRUE
2022-01-10	21.8455612180046	44099	OYC	Monday	FALSE
2022-01-11	20.5289136934609	44099	OYC	Tuesday	FALSE
2022-01-12	20.4608195360434	44099	OYC	Wednesday	FALSE
2022-01-13	20.9613639309761	44099	OYC	Thursday	FALSE
2022-01-14	20.8540343050679	44099	OYC	Friday	FALSE
2022-01-15	20.4011528972603	44099	OYC	Saturday	TRUE
2022-01-16	18.0924371129602	44099	OYC	Sunday	TRUE
2022-01-17	14.9509739569696	44099	OYC	Monday	FALSE
2022-01-18	15.318228810995	44099	OYC	Tuesday	FALSE
2022-01-19	14.9142857093755	44099	OYC	Wednesday	FALSE
2022-01-20	38.3966765230005	44099	OYC	Thursday	FALSE
2022-01-21	39.4793278910008	44099	OYC	Friday	FALSE
2022-01-22	52.368455542502	44099	OYC	Saturday	TRUE
2022-01-23	78.9240891011362	44099	OYC	Sunday	TRUE
2022-01-24	76.415065071279	44099	OYC	Monday	FALSE
2022-01-25	67.0233883745994	44099	OYC	Tuesday	FALSE
2022-01-26	53.9288178791044	44099	OYC	Wednesday	FALSE
2022-01-27	52.2312397152827	44099	OYC	Thursday	FALSE
2022-01-28	49.7911192012233	44099	OYC	Friday	FALSE
2022-01-29	52.4528340402275	44099	OYC	Saturday	TRUE
2022-01-30	51.0512573417792	44099	OYC	Sunday	TRUE
2022-01-31	51.139116728493	44099	OYC	Monday	FALSE
2022-02-01	54.3674598662039	44099	OYC	Tuesday	FALSE
2022-02-02	48.4435839269332	44099	OYC	Wednesday	FALSE
2022-02-07	39.6176598866999	44099	OYC	Monday	FALSE
2022-02-08	36.6666940441624	44099	OYC	Tuesday	FALSE
2022-02-09	36.6085194091636	44099	OYC	Wednesday	FALSE
2022-02-10	35.5907515127868	44099	OYC	Thursday	FALSE
2022-02-11	34.5014448165218	44099	OYC	Friday	FALSE
2022-02-12	35.455485160704	44099	OYC	Saturday	TRUE
2022-02-13	35.9023461078791	44099	OYC	Sunday	TRUE
2022-02-14	36.3489542287043	44099	OYC	Monday	FALSE
2022-02-15	38.0541674419748	44099	OYC	Tuesday	FALSE
2022-02-16	39.2430718722917	44099	OYC	Wednesday	FALSE
2022-02-17	37.1698122405818	44099	OYC	Thursday	FALSE
2022-02-18	40.3202626619999	44099	OYC	Friday	FALSE
2022-02-19	39.1762950021457	44099	OYC	Saturday	TRUE
2022-02-20	37.3536347386074	44099	OYC	Sunday	TRUE
2022-02-21	38.8051753044822	44099	OYC	Monday	FALSE
2021-12-22	24.9218459463005	44112	OYC	Wednesday	FALSE
2021-12-23	25.3693039896691	44112	OYC	Thursday	FALSE
2021-12-24	21.6199187487191	44112	OYC	Friday	FALSE
2021-12-25	22.1007396322784	44112	OYC	Saturday	TRUE
2021-12-26	27.7605958853994	44112	OYC	Sunday	TRUE
2021-12-27	24.8146481419189	44112	OYC	Monday	FALSE
2021-12-28	27.5225034514126	44112	OYC	Tuesday	FALSE
2021-12-29	27.6212483589667	44112	OYC	Wednesday	FALSE
2021-12-30	26.5431604546898	44112	OYC	Thursday	FALSE
2021-12-31	26.9902119526245	44112	OYC	Friday	FALSE
2022-01-01	29.3472163359772	44112	OYC	Saturday	TRUE
2022-01-02	29.1547821637371	44112	OYC	Sunday	TRUE
2022-01-03	31.6486605846205	44112	OYC	Monday	FALSE
2022-01-04	25.6769058922628	44112	OYC	Tuesday	FALSE
2022-01-05	24.8016032954096	44112	OYC	Wednesday	FALSE
2022-01-06	23.044879389941	44112	OYC	Thursday	FALSE
2022-01-07	21.4401153454436	44112	OYC	Friday	FALSE
2022-01-08	20.074594643468	44112	OYC	Saturday	TRUE
2022-01-09	19.247765353109	44112	OYC	Sunday	TRUE
2022-01-10	21.8455612180046	44112	OYC	Monday	FALSE
2022-01-11	20.5289136934609	44112	OYC	Tuesday	FALSE
2022-01-12	20.4608195360434	44112	OYC	Wednesday	FALSE
2022-01-13	20.9613639309761	44112	OYC	Thursday	FALSE
2022-01-14	20.8540343050679	44112	OYC	Friday	FALSE
2022-01-15	20.4011528972603	44112	OYC	Saturday	TRUE
2022-01-16	18.0924371129602	44112	OYC	Sunday	TRUE
2022-01-17	14.9509739569696	44112	OYC	Monday	FALSE
2022-01-18	15.318228810995	44112	OYC	Tuesday	FALSE
2022-01-19	14.9142857093755	44112	OYC	Wednesday	FALSE
2022-01-20	38.3966765230005	44112	OYC	Thursday	FALSE
2022-01-21	39.4793278910008	44112	OYC	Friday	FALSE
2022-01-22	52.368455542502	44112	OYC	Saturday	TRUE
2022-01-23	78.9240891011362	44112	OYC	Sunday	TRUE
2022-01-24	76.415065071279	44112	OYC	Monday	FALSE
2022-01-25	67.0233883745994	44112	OYC	Tuesday	FALSE
2022-01-26	53.9288178791044	44112	OYC	Wednesday	FALSE
2022-01-27	52.2312397152827	44112	OYC	Thursday	FALSE
2022-01-28	49.7911192012233	44112	OYC	Friday	FALSE
2022-01-29	52.4528340402275	44112	OYC	Saturday	TRUE
2022-01-30	51.0512573417792	44112	OYC	Sunday	TRUE
2022-01-31	51.139116728493	44112	OYC	Monday	FALSE
2022-02-01	54.3674598662039	44112	OYC	Tuesday	FALSE
2022-02-02	48.4435839269332	44112	OYC	Wednesday	FALSE
2022-02-03	42.4565882369211	44112	OYC	Thursday	FALSE
2022-02-04	39.306994937412	44112	OYC	Friday	FALSE
2022-02-05	41.0728609078936	44112	OYC	Saturday	TRUE
2022-02-06	40.589639858244	44112	OYC	Sunday	TRUE
2022-02-07	39.6176598866999	44112	OYC	Monday	FALSE
2021-12-22	24.9218459463005	44208	OYC	Wednesday	FALSE
2021-12-23	25.3693039896691	44208	OYC	Thursday	FALSE
2021-12-24	21.6199187487191	44208	OYC	Friday	FALSE
2021-12-25	22.1007396322784	44208	OYC	Saturday	TRUE
2021-12-26	27.7605958853994	44208	OYC	Sunday	TRUE
2021-12-27	24.8146481419189	44208	OYC	Monday	FALSE
2021-12-28	27.5225034514126	44208	OYC	Tuesday	FALSE
2021-12-29	27.6212483589667	44208	OYC	Wednesday	FALSE
2021-12-30	26.5431604546898	44208	OYC	Thursday	FALSE
2021-12-31	26.9902119526245	44208	OYC	Friday	FALSE
2022-01-01	29.3472163359772	44208	OYC	Saturday	TRUE
2022-01-02	29.1547821637371	44208	OYC	Sunday	TRUE
2022-01-03	31.6486605846205	44208	OYC	Monday	FALSE
2022-01-04	25.6769058922628	44208	OYC	Tuesday	FALSE
2022-01-05	24.8016032954096	44208	OYC	Wednesday	FALSE
2022-01-06	23.044879389941	44208	OYC	Thursday	FALSE
2022-01-07	21.4401153454436	44208	OYC	Friday	FALSE
2022-01-08	20.074594643468	44208	OYC	Saturday	TRUE
2022-01-09	19.247765353109	44208	OYC	Sunday	TRUE
2022-01-10	21.8455612180046	44208	OYC	Monday	FALSE
2022-01-11	20.5289136934609	44208	OYC	Tuesday	FALSE
2022-01-12	20.4608195360434	44208	OYC	Wednesday	FALSE
2022-01-13	20.9613639309761	44208	OYC	Thursday	FALSE
2022-01-14	20.8540343050679	44208	OYC	Friday	FALSE
2022-01-15	20.4011528972603	44208	OYC	Saturday	TRUE
2022-01-16	18.0924371129602	44208	OYC	Sunday	TRUE
2022-01-17	14.9509739569696	44208	OYC	Monday	FALSE
2022-01-18	15.318228810995	44208	OYC	Tuesday	FALSE
2022-01-19	14.9142857093755	44208	OYC	Wednesday	FALSE
2022-01-20	38.3966765230005	44208	OYC	Thursday	FALSE
2022-01-21	39.4793278910008	44208	OYC	Friday	FALSE
2022-01-22	52.368455542502	44208	OYC	Saturday	TRUE
2022-01-23	78.9240891011362	44208	OYC	Sunday	TRUE
2022-01-24	76.415065071279	44208	OYC	Monday	FALSE
2022-01-25	67.0233883745994	44208	OYC	Tuesday	FALSE
2022-01-26	53.9288178791044	44208	OYC	Wednesday	FALSE
2022-01-27	52.2312397152827	44208	OYC	Thursday	FALSE
2022-01-28	49.7911192012233	44208	OYC	Friday	FALSE
2022-01-29	52.4528340402275	44208	OYC	Saturday	TRUE
2022-01-30	51.0512573417792	44208	OYC	Sunday	TRUE
2022-01-31	51.139116728493	44208	OYC	Monday	FALSE
2022-02-01	54.3674598662039	44208	OYC	Tuesday	FALSE
2022-02-02	48.4435839269332	44208	OYC	Wednesday	FALSE
2022-02-03	42.4565882369211	44208	OYC	Thursday	FALSE
2022-02-04	39.306994937412	44208	OYC	Friday	FALSE
2022-02-05	41.0728609078936	44208	OYC	Saturday	TRUE
2022-02-06	40.589639858244	44208	OYC	Sunday	TRUE
2022-02-07	39.6176598866999	44208	OYC	Monday	FALSE
2022-02-08	36.6666940441624	44208	OYC	Tuesday	FALSE
2022-02-09	36.6085194091636	44208	OYC	Wednesday	FALSE
2022-02-10	35.5907515127868	44208	OYC	Thursday	FALSE
2022-02-11	34.5014448165218	44208	OYC	Friday	FALSE
2022-02-12	35.455485160704	44208	OYC	Saturday	TRUE
2022-02-13	35.9023461078791	44208	OYC	Sunday	TRUE
2022-02-14	36.3489542287043	44208	OYC	Monday	FALSE
2022-02-15	38.0541674419748	44208	OYC	Tuesday	FALSE
2022-02-16	39.2430718722917	44208	OYC	Wednesday	FALSE
2022-02-17	37.1698122405818	44208	OYC	Thursday	FALSE
2022-02-18	40.3202626619999	44208	OYC	Friday	FALSE
2022-02-19	39.1762950021457	44208	OYC	Saturday	TRUE
2022-02-20	37.3536347386074	44208	OYC	Sunday	TRUE
2022-02-21	38.8051753044822	44208	OYC	Monday	FALSE
2022-02-22	40.8418558816505	44208	OYC	Tuesday	FALSE
2022-02-23	42.319290185558	44208	OYC	Wednesday	FALSE
2022-02-24	42.8574257312972	44208	OYC	Thursday	FALSE
2022-02-25	39.1405035751673	44208	OYC	Friday	FALSE
2022-02-26	40.5340575455063	44208	OYC	Saturday	TRUE
2022-02-27	37.9521044711848	44208	OYC	Sunday	TRUE
2022-02-28	39.4795986672815	44208	OYC	Monday	FALSE
2022-03-01	39.2179996175563	44208	OYC	Tuesday	FALSE
2022-03-02	38.2814183565328	44208	OYC	Wednesday	FALSE
2022-03-03	39.0331127840226	44208	OYC	Thursday	FALSE
2021-12-22	24.9218459463005	44055	OYC	Wednesday	FALSE
2021-12-23	25.3693039896691	44055	OYC	Thursday	FALSE
2021-12-24	21.6199187487191	44055	OYC	Friday	FALSE
2021-12-25	22.1007396322784	44055	OYC	Saturday	TRUE
2021-12-26	27.7605958853994	44055	OYC	Sunday	TRUE
2021-12-27	24.8146481419189	44055	OYC	Monday	FALSE
2021-12-28	27.5225034514126	44055	OYC	Tuesday	FALSE
2021-12-29	27.6212483589667	44055	OYC	Wednesday	FALSE
2021-12-30	26.5431604546898	44055	OYC	Thursday	FALSE
2021-12-31	26.9902119526245	44055	OYC	Friday	FALSE
2022-01-01	29.3472163359772	44055	OYC	Saturday	TRUE
2022-01-02	29.1547821637371	44055	OYC	Sunday	TRUE
2022-01-03	31.6486605846205	44055	OYC	Monday	FALSE
2022-01-04	25.6769058922628	44055	OYC	Tuesday	FALSE
2022-01-05	24.8016032954096	44055	OYC	Wednesday	FALSE
2022-01-06	23.044879389941	44055	OYC	Thursday	FALSE
2022-01-07	21.4401153454436	44055	OYC	Friday	FALSE
2022-01-08	20.074594643468	44055	OYC	Saturday	TRUE
2022-01-09	19.247765353109	44055	OYC	Sunday	TRUE
2022-01-10	21.8455612180046	44055	OYC	Monday	FALSE
2022-01-11	20.5289136934609	44055	OYC	Tuesday	FALSE
2022-01-12	20.4608195360434	44055	OYC	Wednesday	FALSE
2022-01-13	20.9613639309761	44055	OYC	Thursday	FALSE
2022-01-14	20.8540343050679	44055	OYC	Friday	FALSE
2022-01-15	20.4011528972603	44055	OYC	Saturday	TRUE
2022-01-16	18.0924371129602	44055	OYC	Sunday	TRUE
2022-01-17	14.9509739569696	44055	OYC	Monday	FALSE
2022-01-18	15.318228810995	44055	OYC	Tuesday	FALSE
2022-01-19	14.9142857093755	44055	OYC	Wednesday	FALSE
2022-01-20	38.3966765230005	44055	OYC	Thursday	FALSE
2022-01-21	39.4793278910008	44055	OYC	Friday	FALSE
2022-01-22	52.368455542502	44055	OYC	Saturday	TRUE
2022-01-23	78.9240891011362	44055	OYC	Sunday	TRUE
2022-01-24	76.415065071279	44055	OYC	Monday	FALSE
2022-01-25	67.0233883745994	44055	OYC	Tuesday	FALSE
2022-01-26	53.9288178791044	44055	OYC	Wednesday	FALSE
2022-01-27	52.2312397152827	44055	OYC	Thursday	FALSE
2022-01-28	49.7911192012233	44055	OYC	Friday	FALSE
2022-01-29	52.4528340402275	44055	OYC	Saturday	TRUE
2022-01-30	51.0512573417792	44055	OYC	Sunday	TRUE
2022-01-31	51.139116728493	44055	OYC	Monday	FALSE
2022-02-01	54.3674598662039	44055	OYC	Tuesday	FALSE
2022-02-02	48.4435839269332	44055	OYC	Wednesday	FALSE
2022-02-03	42.4565882369211	44055	OYC	Thursday	FALSE
2022-02-04	39.306994937412	44055	OYC	Friday	FALSE
2022-02-05	41.0728609078936	44055	OYC	Saturday	TRUE
2022-02-06	40.589639858244	44055	OYC	Sunday	TRUE
2022-02-07	39.6176598866999	44055	OYC	Monday	FALSE
2022-02-08	36.6666940441624	44055	OYC	Tuesday	FALSE
2021-12-22	24.9218459463005	44048	OYC	Wednesday	FALSE
2021-12-23	25.3693039896691	44048	OYC	Thursday	FALSE
2021-12-24	21.6199187487191	44048	OYC	Friday	FALSE
2021-12-25	22.1007396322784	44048	OYC	Saturday	TRUE
2021-12-26	27.7605958853994	44048	OYC	Sunday	TRUE
2021-12-27	24.8146481419189	44048	OYC	Monday	FALSE
2021-12-28	27.5225034514126	44048	OYC	Tuesday	FALSE
2021-12-29	27.6212483589667	44048	OYC	Wednesday	FALSE
2021-12-30	26.5431604546898	44048	OYC	Thursday	FALSE
2021-12-31	26.9902119526245	44048	OYC	Friday	FALSE
2022-01-01	29.3472163359772	44048	OYC	Saturday	TRUE
