date	area	id	species	day	is_weekend
2021-12-22	992350.629326554	44081	OYC	Wednesday	FALSE
2021-12-23	925531.328428189	44081	OYC	Thursday	FALSE
2021-12-24	465204.740892176	44081	OYC	Friday	FALSE
2021-12-25	2977338.90572033	44081	OYC	Saturday	TRUE
2021-12-26	1749308.05184117	44081	OYC	Sunday	TRUE
2021-12-27	2470824.14857849	44081	OYC	Monday	FALSE
2021-12-28	1926541.51338466	44081	OYC	Tuesday	FALSE
2021-12-29	986933.884869376	44081	OYC	Wednesday	FALSE
2021-12-30	2279659.65817301	44081	OYC	Thursday	FALSE
2021-12-31	1393423.53009724	44081	OYC	Friday	FALSE
2022-01-01	2273459.15029168	44081	OYC	Saturday	TRUE
2022-01-02	1666170.49613399	44081	OYC	Sunday	TRUE
2022-01-03	2075201.87059975	44081	OYC	Monday	FALSE
2022-01-04	1284373.46207986	44081	OYC	Tuesday	FALSE
2022-01-05	323607.260346108	44081	OYC	Wednesday	FALSE
2022-01-06	1630817.40534066	44081	OYC	Thursday	FALSE
2022-01-07	1364303.2643916	44081	OYC	Friday	FALSE
2022-01-08	1025558.04423576	44081	OYC	Saturday	TRUE
2022-01-09	1138662.95640677	44081	OYC	Sunday	TRUE
2022-01-10	309214.485888989	44081	OYC	Monday	FALSE
2022-01-11	493005.715379188	44081	OYC	Tuesday	FALSE
2022-01-12	198242.048183621	44081	OYC	Wednesday	FALSE
2022-01-13	27604.7508289921	44081	OYC	Thursday	FALSE
2022-01-14	335402.165916735	44081	OYC	Friday	FALSE
2022-01-15	143270.053450925	44081	OYC	Saturday	TRUE
2022-01-16	870814.79997372	44081	OYC	Sunday	TRUE
2022-01-17	151555.34856278	44081	OYC	Monday	FALSE
2022-01-18	288597.468708616	44081	OYC	Tuesday	FALSE
2022-01-19	891763.180569433	44081	OYC	Wednesday	FALSE
2022-01-20	1369937.41849425	44081	OYC	Thursday	FALSE
2022-01-21	208804.038591123	44081	OYC	Friday	FALSE
2022-01-22	191260.005196924	44081	OYC	Saturday	TRUE
2022-01-23	797651.440404313	44081	OYC	Sunday	TRUE
2022-01-24	590639.35182935	44081	OYC	Monday	FALSE
2022-01-25	1398198.45218861	44081	OYC	Tuesday	FALSE
2022-01-26	172826.838165896	44081	OYC	Wednesday	FALSE
2022-01-27	246691.330034785	44081	OYC	Thursday	FALSE
2022-01-28	149199.754007325	44081	OYC	Friday	FALSE
2022-01-29	583599.84303327	44081	OYC	Saturday	TRUE
2022-01-30	303493.413076452	44081	OYC	Sunday	TRUE
2022-01-31	1045199.77225094	44081	OYC	Monday	FALSE
2022-02-01	340309.003259211	44081	OYC	Tuesday	FALSE
2022-02-02	706018.413712849	44081	OYC	Wednesday	FALSE
2022-02-03	1717445.55248464	44081	OYC	Thursday	FALSE
2022-02-04	676767.316275533	44081	OYC	Friday	FALSE
2022-02-05	434099.132848104	44081	OYC	Saturday	TRUE
2022-02-06	330881.234921213	44081	OYC	Sunday	TRUE
2022-02-07	590227.385934459	44081	OYC	Monday	FALSE
2022-02-08	881041.543352642	44081	OYC	Tuesday	FALSE
2022-02-09	287470.120627992	44081	OYC	Wednesday	FALSE
2022-02-10	100185.671390535	44081	OYC	Thursday	FALSE
2022-02-11	103817.710834673	44081	OYC	Friday	FALSE
2022-02-12	62496.6748820635	44081	OYC	Saturday	TRUE
2022-02-13	796225.794180284	44081	OYC	Sunday	TRUE
2022-02-14	509492.519071678	44081	OYC	Monday	FALSE
2022-02-15	977433.287697947	44081	OYC	Tuesday	FALSE
2022-02-16	727633.450091037	44081	OYC	Wednesday	FALSE
2021-12-22	1517209.11519055	44208	OYC	Wednesday	FALSE
2021-12-23	431500.656534794	44208	OYC	Thursday	FALSE
2021-12-24	286126.320679811	44208	OYC	Friday	FALSE
2021-12-25	3309572.73911836	44208	OYC	Saturday	TRUE
2021-12-26	286361.527276449	44208	OYC	Sunday	TRUE
2021-12-27	1057333.51676979	44208	OYC	Monday	FALSE
2021-12-28	1692694.64605787	44208	OYC	Tuesday	FALSE
2021-12-29	3064036.31673723	44208	OYC	Wednesday	FALSE
2021-12-30	3435540.2044781	44208	OYC	Thursday	FALSE
2021-12-31	1288905.55257411	44208	OYC	Friday	FALSE
2022-01-01	1528350.01322965	44208	OYC	Saturday	TRUE
2022-01-02	998280.223577129	44208	OYC	Sunday	TRUE
2022-01-03	1394581.25389771	44208	OYC	Monday	FALSE
2022-01-04	2390141.49797636	44208	OYC	Tuesday	FALSE
2022-01-05	587356.291986592	44208	OYC	Wednesday	FALSE
2022-01-06	1776875.70862825	44208	OYC	Thursday	FALSE
2022-01-07	345549.209637019	44208	OYC	Friday	FALSE
2022-01-08	891058.06555834	44208	OYC	Saturday	TRUE
2022-01-09	210511.734559462	44208	OYC	Sunday	TRUE
2022-01-10	101133.677860243	44208	OYC	Monday	FALSE
2022-01-11	71667.5902803344	44208	OYC	Tuesday	FALSE
2022-01-12	155339.497495862	44208	OYC	Wednesday	FALSE
2022-01-13	53074.7193015688	44208	OYC	Thursday	FALSE
2022-01-14	713478.614800419	44208	OYC	Friday	FALSE
2022-01-15	265544.518651838	44208	OYC	Saturday	TRUE
2022-01-16	432624.006266073	44208	OYC	Sunday	TRUE
2022-01-17	4874286.5284993	44208	OYC	Monday	FALSE
2022-01-18	1107966.32608316	44208	OYC	Tuesday	FALSE
2022-01-19	743325.901056344	44208	OYC	Wednesday	FALSE
2022-01-20	301693.995250208	44208	OYC	Thursday	FALSE
2022-01-21	372350.684241303	44208	OYC	Friday	FALSE
2022-01-22	380068.655082125	44208	OYC	Saturday	TRUE
2022-01-23	753439.261846557	44208	OYC	Sunday	TRUE
2022-01-24	595919.825108617	44208	OYC	Monday	FALSE
2022-01-25	204061.499304439	44208	OYC	Tuesday	FALSE
2022-01-26	312502.932671643	44208	OYC	Wednesday	FALSE
2022-01-27	228098.247688841	44208	OYC	Thursday	FALSE
2022-01-28	580944.673295064	44208	OYC	Friday	FALSE
2022-01-29	288277.244034155	44208	OYC	Saturday	TRUE
2022-01-30	563687.213632021	44208	OYC	Sunday	TRUE
2022-01-31	488779.420382053	44208	OYC	Monday	FALSE
2022-02-01	857809.173532537	44208	OYC	Tuesday	FALSE
2022-02-02	487035.076634355	44208	OYC	Wednesday	FALSE
2022-02-03	701569.946085833	44208	OYC	Thursday	FALSE
2022-02-04	888818.145762978	44208	OYC	Friday	FALSE
2022-02-05	1225353.45749974	44208	OYC	Saturday	TRUE
2022-02-06	1311554.07780714	44208	OYC	Sunday	TRUE
2022-02-07	216225.151795543	44208	OYC	Monday	FALSE
2022-02-08	481627.427677655	44208	OYC	Tuesday	FALSE
2022-02-09	491351.816723747	44208	OYC	Wednesday	FALSE
2022-02-10	421625.592813792	44208	OYC	Thursday	FALSE
2022-02-11	1043948.21997942	44208	OYC	Friday	FALSE
2022-02-12	620426.595123027	44208	OYC	Saturday	TRUE
2022-02-13	198482.315172894	44208	OYC	Sunday	TRUE
2022-02-14	7665443.36006074	44208	OYC	Monday	FALSE
2022-02-15	1057814.91498715	44208	OYC	Tuesday	FALSE
2022-02-16	2243969.66409079	44208	OYC	Wednesday	FALSE
2022-02-17	1243563.90442518	44208	OYC	Thursday	FALSE
2022-02-18	318423.416740409	44208	OYC	Friday	FALSE
2022-02-19	126562.445462123	44208	OYC	Saturday	TRUE
2022-02-20	41539.6374736425	44208	OYC	Sunday	TRUE
